Name,CDIAC-Name,Year,Emissions,Source
Slovakia,SLOVAKIA,1994,11.949,UNFCCC
Slovakia,SLOVAKIA,1995,12.537,UNFCCC
Slovakia,SLOVAKIA,1996,12.930,UNFCCC
Slovakia,SLOVAKIA,1997,12.594,UNFCCC
Slovakia,SLOVAKIA,1998,12.881,UNFCCC
Slovakia,SLOVAKIA,1999,12.358,UNFCCC
Slovakia,SLOVAKIA,2000,12.298,UNFCCC
Slovakia,SLOVAKIA,2001,12.734,UNFCCC
Slovakia,SLOVAKIA,2002,12.364,UNFCCC
Slovakia,SLOVAKIA,2003,12.086,UNFCCC
Slovakia,SLOVAKIA,2004,12.152,UNFCCC
Slovakia,SLOVAKIA,2005,12.225,UNFCCC
Slovakia,SLOVAKIA,2006,13.067,UNFCCC
Slovakia,SLOVAKIA,2007,13.176,UNFCCC
Slovakia,SLOVAKIA,2008,14.075,UNFCCC
Slovakia,SLOVAKIA,2009,12.627,UNFCCC
Slovakia,SLOVAKIA,2010,13.289,UNFCCC
Slovakia,SLOVAKIA,2011,13.631,UNFCCC
Slovakia,SLOVAKIA,2012,12.693,UNFCCC
Slovakia,SLOVAKIA,2013,13.162,BP
Slovenia,SLOVENIA,1990,4.266,UNFCCC
Slovenia,SLOVENIA,1991,4.082,UNFCCC
Slovenia,SLOVENIA,1992,5.118,UNFCCC
Slovenia,SLOVENIA,1993,4.793,UNFCCC
Slovenia,SLOVENIA,1994,4.540,UNFCCC
Slovenia,SLOVENIA,1995,4.941,UNFCCC
Slovenia,SLOVENIA,1996,4.771,UNFCCC
Slovenia,SLOVENIA,1997,4.885,UNFCCC
Slovenia,SLOVENIA,1998,5.021,UNFCCC
Slovenia,SLOVENIA,1999,4.771,UNFCCC
Slovenia,SLOVENIA,2000,5.023,UNFCCC
Slovenia,SLOVENIA,2001,4.932,UNFCCC
Slovenia,SLOVENIA,2002,4.984,UNFCCC
Slovenia,SLOVENIA,2003,4.987,UNFCCC
Slovenia,SLOVENIA,2004,4.981,UNFCCC
Slovenia,SLOVENIA,2005,5.173,UNFCCC
Slovenia,SLOVENIA,2006,5.619,UNFCCC
Slovenia,SLOVENIA,2007,5.733,UNFCCC
Slovenia,SLOVENIA,2008,5.955,UNFCCC
Slovenia,SLOVENIA,2009,5.330,UNFCCC
Slovenia,SLOVENIA,2010,5.632,UNFCCC
Slovenia,SLOVENIA,2011,6.129,UNFCCC
Slovenia,SLOVENIA,2012,5.256,UNFCCC
Slovenia,SLOVENIA,2013,5.296,BP
South Africa,SOUTH AFRICA,1990,61.616,CDIAC
South Africa,SOUTH AFRICA,1991,66.716,CDIAC
South Africa,SOUTH AFRICA,1992,62.483,CDIAC
South Africa,SOUTH AFRICA,1993,63.396,CDIAC
South Africa,SOUTH AFRICA,1994,67.871,CDIAC
South Africa,SOUTH AFRICA,1995,70.040,CDIAC
South Africa,SOUTH AFRICA,1996,68.836,CDIAC
South Africa,SOUTH AFRICA,1997,71.029,CDIAC
South Africa,SOUTH AFRICA,1998,69.984,CDIAC
South Africa,SOUTH AFRICA,1999,76.310,CDIAC
South Africa,SOUTH AFRICA,2000,74.003,CDIAC
South Africa,SOUTH AFRICA,2001,69.433,CDIAC
South Africa,SOUTH AFRICA,2002,65.323,CDIAC
South Africa,SOUTH AFRICA,2003,72.372,CDIAC
South Africa,SOUTH AFRICA,2004,83.894,CDIAC
South Africa,SOUTH AFRICA,2005,78.414,CDIAC
South Africa,SOUTH AFRICA,2006,85.280,CDIAC
South Africa,SOUTH AFRICA,2007,86.016,CDIAC
South Africa,SOUTH AFRICA,2008,85.743,CDIAC
South Africa,SOUTH AFRICA,2009,91.757,CDIAC
South Africa,SOUTH AFRICA,2010,88.585,CDIAC
South Africa,SOUTH AFRICA,2011,91.115,CDIAC
South Africa,SOUTH AFRICA,2012,92.070,BP
South Africa,SOUTH AFRICA,2013,91.354,BP
South America,South America,1990,164.051,CDIAC
South America,South America,1991,167.806,CDIAC
South America,South America,1992,173.390,CDIAC
South America,South America,1993,180.883,CDIAC
South America,South America,1994,185.881,CDIAC
South America,South America,1995,195.369,CDIAC
South America,South America,1996,203.400,CDIAC
South America,South America,1997,220.163,CDIAC
South America,South America,1998,235.971,CDIAC
South America,South America,1999,220.091,CDIAC
South America,South America,2000,213.300,CDIAC
South America,South America,2001,216.186,CDIAC
South America,South America,2002,200.625,CDIAC
South America,South America,2003,208.209,CDIAC
South America,South America,2004,211.821,CDIAC
South America,South America,2005,226.218,CDIAC
South America,South America,2006,235.637,CDIAC
South America,South America,2007,252.172,CDIAC
South America,South America,2008,278.390,CDIAC
South America,South America,2009,273.647,CDIAC
South America,South America,2010,303.992,CDIAC
South America,South America,2011,314.364,CDIAC
South America,South America,2012,330.161,BP
South America,South America,2013,348.500,BP
South Korea,REPUBLIC OF KOREA,1990,87.201,CDIAC
South Korea,REPUBLIC OF KOREA,1991,90.654,CDIAC
South Korea,REPUBLIC OF KOREA,1992,104.695,CDIAC
South Korea,REPUBLIC OF KOREA,1993,108.797,CDIAC
South Korea,REPUBLIC OF KOREA,1994,113.948,CDIAC
South Korea,REPUBLIC OF KOREA,1995,121.298,CDIAC
South Korea,REPUBLIC OF KOREA,1996,130.620,CDIAC
South Korea,REPUBLIC OF KOREA,1997,133.061,CDIAC
South Korea,REPUBLIC OF KOREA,1998,95.361,CDIAC
South Korea,REPUBLIC OF KOREA,1999,116.862,CDIAC
South Korea,REPUBLIC OF KOREA,2000,133.590,CDIAC
South Korea,REPUBLIC OF KOREA,2001,128.886,CDIAC
South Korea,REPUBLIC OF KOREA,2002,139.588,CDIAC
South Korea,REPUBLIC OF KOREA,2003,139.836,CDIAC
South Korea,REPUBLIC OF KOREA,2004,144.662,CDIAC
South Korea,REPUBLIC OF KOREA,2005,149.710,CDIAC
South Korea,REPUBLIC OF KOREA,2006,158.576,CDIAC
South Korea,REPUBLIC OF KOREA,2007,164.655,CDIAC
South Korea,REPUBLIC OF KOREA,2008,166.363,CDIAC
South Korea,REPUBLIC OF KOREA,2009,149.991,CDIAC
South Korea,REPUBLIC OF KOREA,2010,169.993,CDIAC
South Korea,REPUBLIC OF KOREA,2011,175.874,CDIAC
South Korea,REPUBLIC OF KOREA,2012,171.669,BP
South Korea,REPUBLIC OF KOREA,2013,174.977,BP
Spain,SPAIN,1990,71.974,UNFCCC
Spain,SPAIN,1991,73.410,UNFCCC
Spain,SPAIN,1992,79.187,UNFCCC
Spain,SPAIN,1993,73.750,UNFCCC
Spain,SPAIN,1994,74.647,UNFCCC
Spain,SPAIN,1995,77.697,UNFCCC
Spain,SPAIN,1996,73.284,UNFCCC
Spain,SPAIN,1997,74.772,UNFCCC
Spain,SPAIN,1998,79.145,UNFCCC
Spain,SPAIN,1999,83.888,UNFCCC
Spain,SPAIN,2000,88.312,UNFCCC
Spain,SPAIN,2001,89.013,UNFCCC
Spain,SPAIN,2002,96.296,UNFCCC
Spain,SPAIN,2003,98.013,UNFCCC
Spain,SPAIN,2004,106.659,UNFCCC
Spain,SPAIN,2005,113.326,UNFCCC
Spain,SPAIN,2006,116.859,UNFCCC
Spain,SPAIN,2007,119.679,UNFCCC
Spain,SPAIN,2008,110.864,UNFCCC
Spain,SPAIN,2009,95.625,UNFCCC
Spain,SPAIN,2010,93.828,UNFCCC
Spain,SPAIN,2011,91.732,UNFCCC
Spain,SPAIN,2012,85.366,UNFCCC
Spain,SPAIN,2013,76.863,BP
Sri Lanka,SRI LANKA,1990,1.736,CDIAC
Sri Lanka,SRI LANKA,1991,1.918,CDIAC
Sri Lanka,SRI LANKA,1992,2.178,CDIAC
Sri Lanka,SRI LANKA,1993,2.199,CDIAC
Sri Lanka,SRI LANKA,1994,2.402,CDIAC
Sri Lanka,SRI LANKA,1995,2.564,CDIAC
Sri Lanka,SRI LANKA,1996,2.804,CDIAC
Sri Lanka,SRI LANKA,1997,2.859,CDIAC
Sri Lanka,SRI LANKA,1998,3.066,CDIAC
Sri Lanka,SRI LANKA,1999,3.796,CDIAC
Sri Lanka,SRI LANKA,2000,4.165,CDIAC
Sri Lanka,SRI LANKA,2001,4.269,CDIAC
Sri Lanka,SRI LANKA,2002,4.775,CDIAC
Sri Lanka,SRI LANKA,2003,4.635,CDIAC
Sri Lanka,SRI LANKA,2004,4.952,CDIAC
Sri Lanka,SRI LANKA,2005,5.294,CDIAC
Sri Lanka,SRI LANKA,2006,5.108,CDIAC
Sri Lanka,SRI LANKA,2007,5.096,CDIAC
Sri Lanka,SRI LANKA,2008,5.693,CDIAC
Sri Lanka,SRI LANKA,2009,5.546,CDIAC
Sri Lanka,SRI LANKA,2010,5.879,CDIAC
Sri Lanka,SRI LANKA,2011,7.246,CDIAC
Sri Lanka,SRI LANKA,2012,7.557,BP
Sri Lanka,SRI LANKA,2013,7.697,BP
Statistical Difference,Statistical Difference,1990,-130.221,CDIAC
Statistical Difference,Statistical Difference,1991,-31.268,CDIAC
Statistical Difference,Statistical Difference,1992,-35.868,CDIAC
Statistical Difference,Statistical Difference,1993,-113.275,CDIAC
Statistical Difference,Statistical Difference,1994,-68.317,CDIAC
Statistical Difference,Statistical Difference,1995,-62.730,CDIAC
Statistical Difference,Statistical Difference,1996,-111.141,CDIAC
Statistical Difference,Statistical Difference,1997,-44.120,CDIAC
Statistical Difference,Statistical Difference,1998,-0.755,CDIAC
Statistical Difference,Statistical Difference,1999,-107.905,CDIAC
Statistical Difference,Statistical Difference,2000,-135.287,CDIAC
Statistical Difference,Statistical Difference,2001,-21.608,CDIAC
Statistical Difference,Statistical Difference,2002,-77.701,CDIAC
Statistical Difference,Statistical Difference,2003,-45.598,CDIAC
Statistical Difference,Statistical Difference,2004,-49.028,CDIAC
Statistical Difference,Statistical Difference,2005,25.510,CDIAC
Statistical Difference,Statistical Difference,2006,29.994,CDIAC
Statistical Difference,Statistical Difference,2007,-29.780,CDIAC
Statistical Difference,Statistical Difference,2008,76.894,CDIAC
Statistical Difference,Statistical Difference,2009,68.491,CDIAC
Statistical Difference,Statistical Difference,2010,103.073,CDIAC
Statistical Difference,Statistical Difference,2011,107.499,CDIAC
Statistical Difference,Statistical Difference,2012,113.632,BP
Statistical Difference,Statistical Difference,2013,115.919,BP
Sweden,SWEDEN,1990,23.247,UNFCCC
Sweden,SWEDEN,1991,22.911,UNFCCC
Sweden,SWEDEN,1992,25.524,UNFCCC
Sweden,SWEDEN,1993,23.611,UNFCCC
Sweden,SWEDEN,1994,23.327,UNFCCC
Sweden,SWEDEN,1995,23.029,UNFCCC
Sweden,SWEDEN,1996,24.230,UNFCCC
Sweden,SWEDEN,1997,22.791,UNFCCC
Sweden,SWEDEN,1998,23.017,UNFCCC
Sweden,SWEDEN,1999,21.797,UNFCCC
Sweden,SWEDEN,2000,22.330,UNFCCC
Sweden,SWEDEN,2001,21.210,UNFCCC
Sweden,SWEDEN,2002,21.894,UNFCCC
Sweden,SWEDEN,2003,23.254,UNFCCC
Sweden,SWEDEN,2004,23.823,UNFCCC
Sweden,SWEDEN,2005,23.325,UNFCCC
Sweden,SWEDEN,2006,23.932,UNFCCC
Sweden,SWEDEN,2007,24.545,UNFCCC
Sweden,SWEDEN,2008,23.425,UNFCCC
Sweden,SWEDEN,2009,20.035,UNFCCC
Sweden,SWEDEN,2010,23.176,UNFCCC
Sweden,SWEDEN,2011,22.345,UNFCCC
Sweden,SWEDEN,2012,21.107,UNFCCC
Sweden,SWEDEN,2013,20.235,BP
Switzerland,SWITZERLAND,1990,23.394,UNFCCC
Switzerland,SWITZERLAND,1991,23.854,UNFCCC
Switzerland,SWITZERLAND,1992,25.717,UNFCCC
Switzerland,SWITZERLAND,1993,23.530,UNFCCC
Switzerland,SWITZERLAND,1994,23.417,UNFCCC
Switzerland,SWITZERLAND,1995,24.424,UNFCCC
Switzerland,SWITZERLAND,1996,29.229,UNFCCC
Switzerland,SWITZERLAND,1997,25.979,UNFCCC
Switzerland,SWITZERLAND,1998,31.515,UNFCCC
Switzerland,SWITZERLAND,1999,27.750,UNFCCC
Switzerland,SWITZERLAND,2000,30.052,UNFCCC
Switzerland,SWITZERLAND,2001,27.025,UNFCCC
Switzerland,SWITZERLAND,2002,25.328,UNFCCC
Switzerland,SWITZERLAND,2003,29.114,UNFCCC
Switzerland,SWITZERLAND,2004,29.219,UNFCCC
Switzerland,SWITZERLAND,2005,29.572,UNFCCC
Switzerland,SWITZERLAND,2006,29.357,UNFCCC
Switzerland,SWITZERLAND,2007,31.096,UNFCCC
Switzerland,SWITZERLAND,2008,31.576,UNFCCC
Switzerland,SWITZERLAND,2009,29.777,UNFCCC
Switzerland,SWITZERLAND,2010,29.696,UNFCCC
Switzerland,SWITZERLAND,2011,33.112,UNFCCC
Switzerland,SWITZERLAND,2012,31.231,UNFCCC
Switzerland,SWITZERLAND,2013,35.026,BP
Taiwan,TAIWAN,1990,48.187,CDIAC
Taiwan,TAIWAN,1991,48.390,CDIAC
Taiwan,TAIWAN,1992,60.913,CDIAC
Taiwan,TAIWAN,1993,58.139,CDIAC
Taiwan,TAIWAN,1994,58.532,CDIAC
Taiwan,TAIWAN,1995,60.566,CDIAC
Taiwan,TAIWAN,1996,57.020,CDIAC
Taiwan,TAIWAN,1997,61.998,CDIAC
Taiwan,TAIWAN,1998,59.355,CDIAC
Taiwan,TAIWAN,1999,62.469,CDIAC
Taiwan,TAIWAN,2000,67.773,CDIAC
Taiwan,TAIWAN,2001,61.267,CDIAC
Taiwan,TAIWAN,2002,66.970,CDIAC
Taiwan,TAIWAN,2003,68.427,CDIAC
Taiwan,TAIWAN,2004,78.448,CDIAC
Taiwan,TAIWAN,2005,76.222,CDIAC
Taiwan,TAIWAN,2006,76.453,CDIAC
Taiwan,TAIWAN,2007,78.746,CDIAC
Taiwan,TAIWAN,2008,73.550,CDIAC
Taiwan,TAIWAN,2009,66.762,CDIAC
Taiwan,TAIWAN,2010,76.047,CDIAC
Taiwan,TAIWAN,2011,73.517,CDIAC
Taiwan,TAIWAN,2012,73.789,BP
Taiwan,TAIWAN,2013,73.118,BP
Tanzania,UNITED REPUBLIC OF TANZANIA,1990,1.033,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1991,1.074,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1992,1.057,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1993,1.134,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1994,1.110,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1995,1.359,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1996,1.251,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1997,1.212,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1998,1.180,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,1999,1.234,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2000,1.342,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2001,1.428,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2002,1.566,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2003,1.739,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2004,1.913,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2005,2.249,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2006,2.593,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2007,2.558,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2008,3.010,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2009,3.010,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2010,3.217,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2011,3.715,CDIAC
Tanzania,UNITED REPUBLIC OF TANZANIA,2012,4.052,BP
Tanzania,UNITED REPUBLIC OF TANZANIA,2013,4.686,BP
Thailand,THAILAND,1990,34.571,CDIAC
Thailand,THAILAND,1991,35.247,CDIAC
Thailand,THAILAND,1992,44.593,CDIAC
Thailand,THAILAND,1993,44.049,CDIAC
Thailand,THAILAND,1994,45.694,CDIAC
Thailand,THAILAND,1995,49.895,CDIAC
Thailand,THAILAND,1996,52.970,CDIAC
Thailand,THAILAND,1997,49.826,CDIAC
Thailand,THAILAND,1998,37.521,CDIAC
Thailand,THAILAND,1999,43.507,CDIAC
Thailand,THAILAND,2000,45.666,CDIAC
Thailand,THAILAND,2001,47.391,CDIAC
Thailand,THAILAND,2002,48.381,CDIAC
Thailand,THAILAND,2003,55.422,CDIAC
Thailand,THAILAND,2004,62.579,CDIAC
Thailand,THAILAND,2005,65.756,CDIAC
Thailand,THAILAND,2006,65.188,CDIAC
Thailand,THAILAND,2007,65.275,CDIAC
Thailand,THAILAND,2008,68.453,CDIAC
Thailand,THAILAND,2009,67.663,CDIAC
Thailand,THAILAND,2010,75.204,CDIAC
Thailand,THAILAND,2011,79.054,CDIAC
Thailand,THAILAND,2012,85.097,BP
Thailand,THAILAND,2013,85.597,BP
Togo,TOGO,1990,0.306,CDIAC
Togo,TOGO,1991,0.331,CDIAC
Togo,TOGO,1992,0.341,CDIAC
Togo,TOGO,1993,0.351,CDIAC
Togo,TOGO,1994,0.368,CDIAC
Togo,TOGO,1995,0.403,CDIAC
Togo,TOGO,1996,0.409,CDIAC
Togo,TOGO,1997,0.391,CDIAC
Togo,TOGO,1998,0.488,CDIAC
Togo,TOGO,1999,0.453,CDIAC
Togo,TOGO,2000,0.423,CDIAC
Togo,TOGO,2001,0.464,CDIAC
Togo,TOGO,2002,0.492,CDIAC
Togo,TOGO,2003,0.627,CDIAC
Togo,TOGO,2004,0.631,CDIAC
Togo,TOGO,2005,0.795,CDIAC
Togo,TOGO,2006,0.849,CDIAC
Togo,TOGO,2007,1.250,CDIAC
Togo,TOGO,2008,1.100,CDIAC
Togo,TOGO,2009,0.979,CDIAC
Togo,TOGO,2010,1.119,CDIAC
Togo,TOGO,2011,1.166,CDIAC
Togo,TOGO,2012,2.153,BP
Togo,TOGO,2013,1.872,BP
Trinidad and Tobago,TRINIDAD AND TOBAGO,1990,3.210,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1991,4.128,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1992,4.162,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1993,3.406,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1994,3.841,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1995,3.780,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1996,4.072,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1997,3.825,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1998,4.046,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,1999,4.054,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2000,3.791,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2001,4.308,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2002,5.025,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2003,3.855,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2004,3.801,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2005,2.907,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2006,1.041,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2007,3.113,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2008,3.252,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2009,7.155,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2010,6.047,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2011,5.185,CDIAC
Trinidad and Tobago,TRINIDAD AND TOBAGO,2012,6.572,BP
Trinidad and Tobago,TRINIDAD AND TOBAGO,2013,5.846,BP
Tunisia,TUNISIA,1990,4.436,CDIAC
Tunisia,TUNISIA,1991,4.721,CDIAC
Tunisia,TUNISIA,1992,5.844,CDIAC
Tunisia,TUNISIA,1993,5.443,CDIAC
Tunisia,TUNISIA,1994,4.896,CDIAC
Tunisia,TUNISIA,1995,4.948,CDIAC
Tunisia,TUNISIA,1996,5.206,CDIAC
Tunisia,TUNISIA,1997,5.482,CDIAC
Tunisia,TUNISIA,1998,5.133,CDIAC
Tunisia,TUNISIA,1999,5.218,CDIAC
Tunisia,TUNISIA,2000,6.069,CDIAC
Tunisia,TUNISIA,2001,5.734,CDIAC
Tunisia,TUNISIA,2002,5.874,CDIAC
Tunisia,TUNISIA,2003,5.665,CDIAC
Tunisia,TUNISIA,2004,5.896,CDIAC
Tunisia,TUNISIA,2005,5.704,CDIAC
Tunisia,TUNISIA,2006,5.969,CDIAC
Tunisia,TUNISIA,2007,5.945,CDIAC
Tunisia,TUNISIA,2008,6.439,CDIAC
Tunisia,TUNISIA,2009,6.344,CDIAC
Tunisia,TUNISIA,2010,6.792,CDIAC
Tunisia,TUNISIA,2011,6.603,CDIAC
Tunisia,TUNISIA,2012,6.531,BP
Tunisia,TUNISIA,2013,6.937,BP
Turkey,TURKEY,1990,56.633,UNFCCC
Turkey,TURKEY,1991,55.819,UNFCCC
Turkey,TURKEY,1992,64.655,UNFCCC
Turkey,TURKEY,1993,60.248,UNFCCC
Turkey,TURKEY,1994,54.806,UNFCCC
Turkey,TURKEY,1995,58.573,UNFCCC
Turkey,TURKEY,1996,55.162,UNFCCC
Turkey,TURKEY,1997,58.780,UNFCCC
Turkey,TURKEY,1998,59.689,UNFCCC
Turkey,TURKEY,1999,60.232,UNFCCC
Turkey,TURKEY,2000,70.043,UNFCCC
Turkey,TURKEY,2001,55.801,UNFCCC
Turkey,TURKEY,2002,62.414,UNFCCC
Turkey,TURKEY,2003,67.579,UNFCCC
Turkey,TURKEY,2004,74.844,UNFCCC
Turkey,TURKEY,2005,81.395,UNFCCC
Turkey,TURKEY,2006,86.217,UNFCCC
Turkey,TURKEY,2007,97.976,UNFCCC
Turkey,TURKEY,2008,94.873,UNFCCC
Turkey,TURKEY,2009,88.462,UNFCCC
Turkey,TURKEY,2010,102.669,UNFCCC
Turkey,TURKEY,2011,106.462,UNFCCC
Turkey,TURKEY,2012,107.608,UNFCCC
Turkey,TURKEY,2013,108.009,BP
Uganda,UGANDA,1990,0.443,CDIAC
Uganda,UGANDA,1991,0.453,CDIAC
Uganda,UGANDA,1992,0.468,CDIAC
Uganda,UGANDA,1993,0.516,CDIAC
Uganda,UGANDA,1994,0.505,CDIAC
Uganda,UGANDA,1995,0.578,CDIAC
Uganda,UGANDA,1996,0.488,CDIAC
Uganda,UGANDA,1997,0.532,CDIAC
Uganda,UGANDA,1998,0.753,CDIAC
Uganda,UGANDA,1999,0.781,CDIAC
Uganda,UGANDA,2000,0.672,CDIAC
Uganda,UGANDA,2001,0.809,CDIAC
Uganda,UGANDA,2002,0.726,CDIAC
Uganda,UGANDA,2003,0.839,CDIAC
Uganda,UGANDA,2004,0.875,CDIAC
Uganda,UGANDA,2005,1.015,CDIAC
Uganda,UGANDA,2006,1.221,CDIAC
Uganda,UGANDA,2007,1.292,CDIAC
Uganda,UGANDA,2008,1.417,CDIAC
Uganda,UGANDA,2009,1.612,CDIAC
Uganda,UGANDA,2010,1.673,CDIAC
Uganda,UGANDA,2011,1.723,CDIAC
Uganda,UGANDA,2012,1.882,BP
Uganda,UGANDA,2013,1.928,BP
Ukraine,UKRAINE,1990,140.391,UNFCCC
Ukraine,UKRAINE,1991,122.583,UNFCCC
Ukraine,UKRAINE,1992,111.452,UNFCCC
Ukraine,UKRAINE,1993,93.550,UNFCCC
Ukraine,UKRAINE,1994,72.559,UNFCCC
Ukraine,UKRAINE,1995,56.111,UNFCCC
Ukraine,UKRAINE,1996,73.269,UNFCCC
Ukraine,UKRAINE,1997,69.758,UNFCCC
Ukraine,UKRAINE,1998,63.075,UNFCCC
Ukraine,UKRAINE,1999,66.028,UNFCCC
Ukraine,UKRAINE,2000,60.301,UNFCCC
Ukraine,UKRAINE,2001,69.060,UNFCCC
Ukraine,UKRAINE,2002,70.417,UNFCCC
Ukraine,UKRAINE,2003,64.651,UNFCCC
Ukraine,UKRAINE,2004,61.115,UNFCCC
Ukraine,UKRAINE,2005,68.822,UNFCCC
Ukraine,UKRAINE,2006,71.029,UNFCCC
Ukraine,UKRAINE,2007,75.908,UNFCCC
Ukraine,UKRAINE,2008,75.031,UNFCCC
Ukraine,UKRAINE,2009,64.112,UNFCCC
Ukraine,UKRAINE,2010,66.730,UNFCCC
Ukraine,UKRAINE,2011,71.862,UNFCCC
Ukraine,UKRAINE,2012,72.058,UNFCCC
Ukraine,UKRAINE,2013,69.963,BP
United Arab Emirates,UNITED ARAB EMIRATES,1990,14.600,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1991,15.929,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1992,16.537,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1993,18.176,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1994,20.364,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1995,20.355,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1996,14.701,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1997,15.177,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1998,24.574,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,1999,19.974,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2000,24.977,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2001,29.552,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2002,27.289,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2003,36.900,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2004,42.117,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2005,47.105,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2006,48.309,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2007,58.934,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2008,70.076,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2009,54.862,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2010,56.946,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2011,62.716,CDIAC
United Arab Emirates,UNITED ARAB EMIRATES,2012,62.278,BP
United Arab Emirates,UNITED ARAB EMIRATES,2013,65.196,BP
United Kingdom,UNITED KINGDOM,1990,179.558,UNFCCC
United Kingdom,UNITED KINGDOM,1991,181.148,UNFCCC
United Kingdom,UNITED KINGDOM,1992,185.308,UNFCCC
United Kingdom,UNITED KINGDOM,1993,175.862,UNFCCC
United Kingdom,UNITED KINGDOM,1994,173.770,UNFCCC
United Kingdom,UNITED KINGDOM,1995,172.684,UNFCCC
United Kingdom,UNITED KINGDOM,1996,180.687,UNFCCC
United Kingdom,UNITED KINGDOM,1997,179.960,UNFCCC
United Kingdom,UNITED KINGDOM,1998,187.074,UNFCCC
United Kingdom,UNITED KINGDOM,1999,181.660,UNFCCC
United Kingdom,UNITED KINGDOM,2000,185.104,UNFCCC
United Kingdom,UNITED KINGDOM,2001,187.317,UNFCCC
United Kingdom,UNITED KINGDOM,2002,185.722,UNFCCC
United Kingdom,UNITED KINGDOM,2003,192.034,UNFCCC
United Kingdom,UNITED KINGDOM,2004,199.217,UNFCCC
United Kingdom,UNITED KINGDOM,2005,195.877,UNFCCC
United Kingdom,UNITED KINGDOM,2006,200.972,UNFCCC
United Kingdom,UNITED KINGDOM,2007,204.407,UNFCCC
United Kingdom,UNITED KINGDOM,2008,192.067,UNFCCC
United Kingdom,UNITED KINGDOM,2009,177.388,UNFCCC
